company,ticker,date,file,PERMNO,Ticker,IssuerNm,event_trading_day,next_call_date,car_m1_p3,n_days_car,long_run_start,long_run_end,long_run_abret,n_days_long_run,total_words,pres_words,qa_words,core_hits_total,core_hits_pres,core_hits_qa,adj_hits_total,adj_hits_pres,adj_hits_qa,lm_positive_total,lm_negative_total,lm_uncertainty_count_total,lm_tone_total,lm_uncertainty_total,lm_positive_pres,lm_negative_pres,lm_uncertainty_count_pres,lm_tone_pres,lm_uncertainty_pres,lm_positive_qa,lm_negative_qa,lm_uncertainty_count_qa,lm_tone_qa,lm_uncertainty_qa,fiscal_quarter,fiscal_year,fiscal_period,core_per_1000_total,core_per_1000_pres,core_per_1000_qa,adj_per_1000_total,adj_per_1000_pres,adj_per_1000_qa
Oracle Corp,ORCL,2024-09-09,2024-Sep-09-ORCL.N-138285737992-Transcript.txt,10104,ORCL,ORACLE CORP,2024-09-09,2024-12-09,0.11496200000000001,5,2024-09-10,2024-12-06,0.21544000000000002,63,7641,2254,5304,26,4,22,26,1,25,76,44,72,0.2666666666666666,0.0098982678031344,27,7,20,0.5882352941176471,0.0095693779904306,49,36,52,0.1529411764705882,0.01015625,1.0,2025.0,Q1 2025,3.4026959822012826,1.7746228926353151,4.1478129713423835,3.4026959822012826,0.4436557231588288,4.71342383107089
Oracle Corp,ORCL,2024-12-09,2024-Dec-09-ORCL.N-138654588279-Transcript.txt,10104,ORCL,ORACLE CORP,2024-12-09,2025-03-10,-0.051795,5,2024-12-10,2025-03-07,-0.12206799999999998,59,5467,2369,3001,29,24,5,6,1,5,57,30,52,0.3103448275862069,0.0101246105919003,25,12,24,0.3513513513513513,0.0110803324099723,32,17,28,0.3061224489795918,0.0096818810511756,2.0,2025.0,Q2 2025,5.304554600329248,10.130856901646265,1.6661112962345883,1.097494055240534,0.4221190375685943,1.6661112962345883
Oracle Corp,ORCL,2025-03-10,2025-Mar-10-ORCL.N-139745989611-Transcript.txt,10104,ORCL,ORACLE CORP,2025-03-10,2025-06-11,0.017589999999999998,5,2025-03-11,2025-06-10,0.11474799999999998,64,6501,2244,4156,58,14,44,2,0,2,51,32,52,0.2289156626506024,0.0084690553745928,17,15,21,0.0625,0.0103703703703703,34,16,31,0.36,0.007686585668237,3.0,2025.0,Q3 2025,8.921704353176436,6.238859180035651,10.587102983638111,0.3076449776957391,0.0,0.4812319538017324
Oracle Corp,ORCL,2025-06-11,2025-Jun-11-ORCL.N-138226216368-Transcript.txt,10104,ORCL,ORACLE CORP,2025-06-11,2025-09-09,0.18219799999999997,5,2025-06-12,2025-09-08,0.24897499999999995,60,6806,2307,4397,53,21,32,6,1,5,59,38,53,0.2164948453608247,0.0082081461979247,19,8,20,0.4074074074074074,0.0095374344301382,40,29,33,0.1594202898550724,0.0077156885667523,4.0,2025.0,Q4 2025,7.787246547164267,9.102730819245773,7.27768933363657,0.8815750808110491,0.4334633723450368,1.137138958380714
Oracle Corp,ORCL,2025-09-09,2025-Sep-09-ORCL.N-138370756771-Transcript.txt,10104,ORCL,ORACLE CORP,2025-09-09,2025-12-10,0.2679329999999999,5,2025-09-10,2025-12-09,-0.05055200000000004,64,6413,2115,4200,80,37,43,0,0,0,66,47,57,0.168141592920354,0.0093289689034369,17,14,21,0.0967741935483871,0.0108080288214101,49,32,36,0.2098765432098765,0.0088041085840058,1.0,2026.0,Q1 2026,12.474660845158272,17.494089834515368,10.23809523809524,0.0,0.0,0.0
Oracle Corp,ORCL,2025-12-10,2025-Dec-10-ORCL.N-139952108369-Transcript.txt,10104,ORCL,ORACLE CORP,2025-12-10,,-0.165523,5,2025-12-11,2025-12-31,-0.11500700000000001,14,7546,3835,3588,79,47,32,11,8,3,75,39,43,0.3157894736842105,0.0059507334624965,57,11,15,0.6764705882352942,0.0041208791208791,18,27,28,-0.2,0.0080390467987367,2.0,2026.0,Q2 2026,10.469122714020674,12.25554106910039,8.918617614269788,1.4577259475218658,2.0860495436766624,0.8361204013377926
Microsoft Corp,MSFT,2022-01-25,2022-Jan-25-MSFT.OQ-140806504057-Transcript.txt,10107,MSFT,MICROSOFT CORP,2022-01-25,2022-04-26,0.039140999999999995,5,2022-01-26,2022-04-25,-0.0029910000000000075,62,9526,5452,3936,5,4,1,14,7,7,153,48,79,0.5223880597014925,0.0087544326241134,99,18,40,0.6923076923076923,0.0077730275942479,54,29,39,0.3012048192771084,0.0103613177470775,2.0,2022.0,Q2 2022,0.5248792777661139,0.7336757153338225,0.2540650406504065,1.4696619777451183,1.2839325018341892,1.7784552845528454
Microsoft Corp,MSFT,2022-04-26,2022-Apr-26-MSFT.OQ-138905362958-Transcript.txt,10107,MSFT,MICROSOFT CORP,2022-04-26,2022-07-26,0.048218,5,2022-04-27,2022-07-25,0.017476000000000002,61,9923,5382,4399,13,5,8,12,5,7,130,76,103,0.2621359223300971,0.0110007476236249,79,40,49,0.3277310924369748,0.0097357440890125,51,35,54,0.1860465116279069,0.0128266033254156,3.0,2022.0,Q3 2022,1.3100876750982566,0.9290226681531027,1.8185951352580132,1.2093117000906983,0.9290226681531027,1.5912707433507616
Microsoft Corp,MSFT,2022-07-26,2022-Jul-26-MSFT.OQ-139232561311-Transcript.txt,10107,MSFT,MICROSOFT CORP,2022-07-26,2022-10-25,0.03709499999999999,5,2022-07-27,2022-10-24,0.022081000000000014,63,9703,6045,3512,9,9,0,3,3,0,112,90,81,0.1089108910891089,0.0088689368225117,83,54,48,0.2116788321167883,0.0084775697633345,29,35,33,-0.09375,0.0098507462686567,4.0,2022.0,Q4 2022,0.9275481809749562,1.488833746898263,0.0,0.309182726991652,0.4962779156327543,0.0
Microsoft Corp,MSFT,2022-10-25,2022-Oct-25-MSFT.OQ-137469915199-Transcript.txt,10107,MSFT,MICROSOFT CORP,2022-10-25,2023-01-24,-0.061268,5,2022-10-26,2023-01-23,-0.06976600000000001,60,9893,5655,4096,20,6,14,6,4,2,129,85,99,0.205607476635514,0.0106120698895915,70,40,53,0.2727272727272727,0.0100226928895612,59,44,46,0.145631067961165,0.011731701096659,1.0,2023.0,Q1 2023,2.0216314565854647,1.0610079575596816,3.41796875,0.6064894369756394,0.7073386383731212,0.48828125
Microsoft Corp,MSFT,2023-01-24,2023-Jan-24-MSFT.OQ-139975820358-Transcript.txt,10107,MSFT,MICROSOFT CORP,2023-01-24,2023-04-25,0.008239000000000003,5,2023-01-25,2023-04-24,0.141857,62,9604,5633,3819,49,27,22,13,8,5,105,87,94,0.09375,0.0104340104340104,72,56,53,0.125,0.0101299694189602,33,30,41,0.0476190476190476,0.0112421168083356,2.0,2023.0,Q2 2023,5.1020408163265305,4.7931830285815735,5.760670332547788,1.3536026655560185,1.4202023788389844,1.3092432573972246
Microsoft Corp,MSFT,2023-04-25,2023-Apr-25-MSFT.OQ-139717566700-Transcript.txt,10107,MSFT,MICROSOFT CORP,2023-04-25,2023-07-25,0.070937,5,2023-04-26,2023-07-24,0.123525,61,9594,5475,3976,97,60,37,16,14,2,134,55,94,0.4179894179894179,0.0103787125979905,81,26,46,0.514018691588785,0.0089721084454846,53,28,48,0.3086419753086419,0.0126017327382515,3.0,2023.0,Q3 2023,10.11048572024182,10.95890410958904,9.305835010060363,1.6677089847821556,2.557077625570776,0.5030181086519115
Microsoft Corp,MSFT,2023-07-25,2023-Jul-25-MSFT.OQ-137462259693-Transcript.txt,10107,MSFT,MICROSOFT CORP,2023-07-25,2023-10-24,-0.023971,5,2023-07-26,2023-10-23,0.028720000000000006,63,10370,5550,4674,133,58,75,18,13,5,117,55,83,0.3604651162790697,0.0084521384928716,74,24,39,0.5102040816326531,0.0074985579696212,43,30,44,0.1780821917808219,0.0097864768683274,4.0,2023.0,Q4 2023,12.825458052073287,10.450450450450452,16.046213093709884,1.7357762777242045,2.3423423423423424,1.069747539580659
Microsoft Corp,MSFT,2023-10-24,2023-Oct-24-MSFT.OQ-139993350133-Transcript.txt,10107,MSFT,MICROSOFT CORP,2023-10-24,2024-01-30,0.035571,5,2023-10-25,2024-01-29,0.06735700000000003,65,9429,5419,3869,96,66,30,15,13,2,148,49,82,0.5025380710659898,0.0091979809310151,81,16,50,0.6701030927835051,0.0098405825624877,67,32,32,0.3535353535353535,0.0086137281292059,1.0,2024.0,Q1 2024,10.181355392936684,12.17936888724857,7.753941586973379,1.590836780146357,2.3989665990035065,0.5169294391315585
Microsoft Corp,MSFT,2024-01-30,2024-Jan-30-MSFT.OQ-139756114312-Transcript.txt,10107,MSFT,MICROSOFT CORP,2024-01-30,2024-04-25,0.007434000000000001,5,2024-01-31,2024-04-24,-0.02299600000000001,59,9864,5461,4249,146,86,60,10,10,0,114,49,81,0.3987730061349693,0.0086928525434642,70,20,36,0.5555555555555556,0.0070588235294117,44,28,45,0.2222222222222222,0.0110132158590308,2.0,2024.0,Q2 2024,14.801297648012977,15.748031496062993,14.120969639915272,1.013787510137875,1.8311664530305805,0.0
Microsoft Corp,MSFT,2024-04-25,2024-Apr-25-MSFT.OQ-140045891799-Transcript.txt,10107,MSFT,MICROSOFT CORP,2024-04-25,2024-07-30,-0.037207000000000004,5,2024-04-26,2024-07-29,-0.004226000000000004,64,9690,5215,4331,128,80,48,17,16,1,126,57,90,0.3770491803278688,0.0097900576525617,69,21,40,0.5333333333333333,0.0081682662854809,57,35,50,0.2391304347826087,0.0119760479041916,3.0,2024.0,Q3 2024,13.209494324045409,15.340364333652923,11.082890787347033,1.7543859649122808,3.0680728667305845,0.2308935580697298
Microsoft Corp,MSFT,2024-07-30,2024-Jul-30-MSFT.OQ-141078020593-Transcript.txt,10107,MSFT,MICROSOFT CORP,2024-07-30,2024-10-30,-0.014712000000000001,5,2024-07-31,2024-10-29,-0.044423000000000004,64,9498,5120,4273,108,76,32,9,9,0,85,53,91,0.2318840579710145,0.0101370168207641,47,19,47,0.4242424242424242,0.0098203092352695,38,33,44,0.0704225352112676,0.0107186358099878,4.0,2024.0,Q4 2024,11.37081490840177,14.84375,7.488883688275216,0.9475679090334808,1.7578125,0.0
Microsoft Corp,MSFT,2024-10-30,2024-Oct-30-MSFT.OQ-140385605447-Transcript.txt,10107,MSFT,MICROSOFT CORP,2024-10-30,2025-01-29,-0.024312,5,2024-10-31,2025-01-28,-0.00753199999999998,59,9988,5408,4477,157,99,58,14,11,3,131,57,78,0.3936170212765957,0.0082183120851332,74,20,38,0.574468085106383,0.0074685534591194,57,36,40,0.2258064516129032,0.00926140310257,1.0,2025.0,Q1 2025,15.718862635162196,18.30621301775148,12.955103864194774,1.4016820184221066,2.034023668639054,0.6700915791824883
Microsoft Corp,MSFT,2025-01-29,2025-Jan-29-MSFT.OQ-138570995652-Transcript.txt,10107,MSFT,MICROSOFT CORP,2025-01-29,2025-04-30,-0.05160300000000001,5,2025-01-30,2025-04-29,-0.033581999999999994,62,9394,5043,4232,137,84,53,15,14,1,131,47,67,0.4719101123595505,0.0074776785714285,76,26,37,0.4901960784313725,0.0077829196466133,55,20,30,0.4666666666666667,0.0073046018991964,2.0,2025.0,Q2 2025,14.583776878858847,16.65675193337299,12.523629489603024,1.596763891845859,2.776125322228832,0.2362948960302457
Microsoft Corp,MSFT,2025-04-30,2025-Apr-30-MSFT.OQ-138764337865-Transcript.txt,10107,MSFT,MICROSOFT CORP,2025-04-30,2025-07-30,0.091225,5,2025-05-01,2025-07-29,0.13157200000000002,61,8780,4787,3889,100,66,34,14,12,2,133,56,88,0.4074074074074074,0.010585829423794,58,22,36,0.45,0.0080339209997768,75,33,52,0.3888888888888889,0.013877768881772,3.0,2025.0,Q3 2025,11.389521640091116,13.787340714434928,8.742607354075599,1.5945330296127562,2.5067892208063505,0.5142710208279764
Microsoft Corp,MSFT,2025-07-30,2025-Jul-30-MSFT.OQ-138037442168-Transcript.txt,10107,MSFT,MICROSOFT CORP,2025-07-30,2025-10-29,0.05503500000000001,5,2025-07-31,2025-10-28,-0.02262099999999998,63,8823,4766,3946,103,70,33,13,12,1,121,39,73,0.5125,0.0087772033185042,82,19,33,0.6237623762376238,0.007439134355275,39,19,40,0.3448275862068966,0.0105540897097625,4.0,2025.0,Q4 2025,11.674033775359854,14.687368862778012,8.362899138367968,1.4734217386376516,2.517834662190516,0.2534211860111505
Microsoft Corp,MSFT,2025-10-29,2025-Oct-29-MSFT.OQ-141148926334-Transcript.txt,10107,MSFT,MICROSOFT CORP,2025-10-29,,-0.021129,5,2025-10-30,2025-12-31,-0.106257,43,9492,4725,4657,118,88,30,12,11,1,112,48,94,0.4,0.0104723707664884,59,17,33,0.5526315789473685,0.0074593128390596,53,30,61,0.2771084337349397,0.0136709995517705,1.0,2026.0,Q1 2026,12.431521281078805,18.624338624338623,6.441915396177796,1.2642225031605565,2.328042328042328,0.2147305132059265
Honeywell International Inc,HON,2024-04-25,2024-Apr-25-HON.OQ-140843197943-Transcript.txt,10145,HON,HONEYWELL INTERNATIONAL INC,2024-04-25,2024-07-25,-0.010032000000000003,5,2024-04-26,2024-07-24,0.038467,61,10234,4900,5212,4,3,1,31,25,6,223,59,69,0.5815602836879432,0.0071280991735537,136,28,26,0.6585365853658537,0.0056058645968089,87,30,43,0.4871794871794871,0.0087062158331646,1.0,2024.0,Q1 2024,0.3908540160250146,0.6122448979591837,0.1918649270913277,3.0291186241938637,5.1020408163265305,1.1511895625479662
Honeywell International Inc,HON,2024-07-25,2024-Jul-25-HON.OQ-139229128183-Transcript.txt,10145,HON,HONEYWELL INTERNATIONAL INC,2024-07-25,2024-10-24,-0.05033000000000001,5,2024-07-26,2024-10-23,0.021362999999999986,63,11195,5078,6003,1,1,0,27,22,5,190,69,88,0.4671814671814672,0.0082784571966133,127,22,41,0.7046979865771812,0.0085079892093795,63,46,47,0.1559633027522936,0.0082225332400279,2.0,2024.0,Q2 2024,0.0893255917820455,0.196927924379677,0.0,2.41179097811523,4.332414336352895,0.8329168748958854
Honeywell International Inc,HON,2024-10-24,2024-Oct-24-HON.OQ-140394605361-Transcript.txt,10145,HON,HONEYWELL INTERNATIONAL INC,2024-10-24,2025-02-06,-0.073053,5,2024-10-25,2025-02-05,0.01837800000000003,69,10676,4176,6386,7,1,6,28,20,8,155,82,93,0.3080168776371308,0.0091951750049436,95,34,19,0.4728682170542636,0.0048101265822784,60,47,74,0.1214953271028037,0.0121931125391333,3.0,2024.0,Q3 2024,0.6556762832521543,0.239463601532567,0.9395552771688068,2.6227051330086173,4.7892720306513406,1.2527403695584092
Honeywell International Inc,HON,2025-02-06,2025-Feb-06-HON.OQ-139992525473-Transcript.txt,10145,HON,HONEYWELL INTERNATIONAL INC,2025-02-06,2025-04-29,-0.079274,5,2025-02-07,2025-04-28,0.05345600000000001,55,11291,5746,5412,4,3,1,60,34,26,168,70,109,0.4117647058823529,0.0102956456030981,128,34,53,0.5802469135802469,0.0098549646708813,40,35,56,0.0666666666666666,0.0109911678115799,4.0,2024.0,Q4 2024,0.3542644584182092,0.5221023320570832,0.1847745750184774,5.313966876273138,5.9171597633136095,4.804138950480414
Honeywell International Inc,HON,2025-04-29,2025-Apr-29-HON.OQ-139644029410-Transcript.txt,10145,HON,HONEYWELL INTERNATIONAL INC,2025-04-29,2025-07-24,0.046141,5,2025-04-30,2025-07-23,-0.0044270000000000065,58,11144,4634,6374,0,0,0,37,16,21,147,80,151,0.2951541850220264,0.0142695142695142,86,32,48,0.4576271186440678,0.0108843537414965,61,47,103,0.1296296296296296,0.0170051180452369,1.0,2025.0,Q1 2025,0.0,0.0,0.0,3.3201722900215365,3.452740612861459,3.2946344524631317
Honeywell International Inc,HON,2025-07-24,2025-Jul-24-HON.OQ-140825532932-Transcript.txt,10145,HON,HONEYWELL INTERNATIONAL INC,2025-07-24,2025-10-23,-0.070188,5,2025-07-25,2025-10-22,-0.129268,63,10571,3696,6769,3,0,3,28,13,15,162,65,152,0.4273127753303964,0.0152030406081216,66,19,37,0.5529411764705883,0.0104905018429259,96,45,115,0.3617021276595745,0.0180109631949882,2.0,2025.0,Q2 2025,0.2837952889982026,0.0,0.4431969271679716,2.6487560306498916,3.5173160173160176,2.215984635839858
Honeywell International Inc,HON,2025-10-23,2025-Oct-23-HON.OQ-139934549648-Transcript.txt,10145,HON,HONEYWELL INTERNATIONAL INC,2025-10-23,,0.007922999999999996,5,2025-10-24,2025-12-31,-0.07167,47,10404,4206,6061,0,0,0,53,27,26,185,59,87,0.5163934426229508,0.0088694056478744,90,26,25,0.5517241379310345,0.0062688064192577,95,32,62,0.4960629921259842,0.0108695652173913,3.0,2025.0,Q3 2025,0.0,0.0,0.0,5.094194540561323,6.419400855920114,4.289721168124072
Coca-Cola Co,KO,2022-02-10,2022-Feb-10-KO.N-141094565285-Transcript.txt,11308,KO,COCA COLA CO,2022-02-10,2022-04-25,-0.013192999999999998,5,2022-02-11,2022-04-22,0.124173,49,10078,3156,6703,0,0,0,9,1,8,182,90,64,0.3382352941176471,0.0066583437369954,93,21,23,0.631578947368421,0.007651363938789,89,68,41,0.1337579617834395,0.0063942607610729,4.0,2021.0,Q4 2021,0.0,0.0,0.0,0.8930343322087716,0.3168567807351077,1.1934954497985977
Coca-Cola Co,KO,2022-04-25,2022-Apr-25-KO.N-137723538269-Transcript.txt,11308,KO,COCA COLA CO,2022-04-25,2022-07-26,0.025146999999999996,5,2022-04-26,2022-07-25,0.027377999999999975,62,9696,3140,6311,0,0,0,2,0,2,141,96,106,0.189873417721519,0.0113563316905935,82,30,28,0.4642857142857143,0.0092378752886836,59,65,78,-0.0483870967741935,0.0128226204175571,1.0,2022.0,Q1 2022,0.0,0.0,0.0,0.2062706270627062,0.0,0.3169069877990809
Coca-Cola Co,KO,2022-07-26,2022-Jul-26-KO.N-138825509481-Transcript.txt,11308,KO,COCA COLA CO,2022-07-26,2022-10-25,4.700000000000017e-05,5,2022-07-27,2022-10-24,-0.057117999999999974,63,9764,3213,6344,0,0,0,0,0,0,123,89,89,0.160377358490566,0.0094690924566443,71,16,18,0.632183908045977,0.0058365758754863,52,72,71,-0.1612903225806451,0.0115767161258764,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.0,0.0,0.0
Coca-Cola Co,KO,2022-10-25,2022-Oct-25-KO.N-138668294689-Transcript.txt,11308,KO,COCA COLA CO,2022-10-25,2023-02-14,0.043668000000000005,5,2022-10-26,2023-02-13,-0.046959,75,9996,3358,6396,4,3,1,10,0,10,165,83,103,0.3306451612903225,0.0107549336953116,100,24,29,0.6129032258064516,0.0089866749302757,65,58,74,0.056910569105691,0.0120639060971633,3.0,2022.0,Q3 2022,0.4001600640256103,0.8933889219773674,0.156347717323327,1.0004001600640255,0.0,1.5634771732332708
Coca-Cola Co,KO,2023-02-14,2023-Feb-14-KO.N-138135444401-Transcript.txt,11308,KO,COCA COLA CO,2023-02-14,2023-04-24,0.008161999999999999,5,2023-02-15,2023-04-21,0.088422,46,9648,3228,6200,1,1,0,1,0,1,145,84,91,0.2663755458515284,0.0099182561307901,66,30,32,0.375,0.0104302477183833,79,53,59,0.1969696969696969,0.0099797023004059,4.0,2022.0,Q4 2022,0.1036484245439469,0.3097893432465923,0.0,0.1036484245439469,0.0,0.1612903225806451
Coca-Cola Co,KO,2023-04-24,2023-Apr-24-KO.N-138518275404-Transcript.txt,11308,KO,COCA COLA CO,2023-04-24,2023-07-26,-0.0019130000000000015,5,2023-04-25,2023-07-25,-0.116501,63,9320,3251,5839,2,0,2,2,1,1,167,60,84,0.4713656387665198,0.0094456313954795,73,23,25,0.5208333333333334,0.0079415501905972,94,36,59,0.4461538461538462,0.0106555896694961,1.0,2023.0,Q1 2023,0.2145922746781115,0.0,0.3425244048638465,0.2145922746781115,0.3075976622577668,0.1712622024319232
Coca-Cola Co,KO,2023-07-26,2023-Jul-26-KO.N-140297369913-Transcript.txt,11308,KO,COCA COLA CO,2023-07-26,2023-10-24,-0.017748,5,2023-07-27,2023-10-23,-0.05688899999999996,62,9388,2836,6369,0,0,0,1,0,1,153,75,69,0.3421052631578947,0.0077224398433128,78,20,21,0.5918367346938775,0.0077234277307833,75,54,48,0.1627906976744186,0.0079273327828241,2.0,2023.0,Q2 2023,0.0,0.0,0.0,0.1065189603749467,0.0,0.1570105197048202
Coca-Cola Co,KO,2023-10-24,2023-Oct-24-KO.N-138843291222-Transcript.txt,11308,KO,COCA COLA CO,2023-10-24,2024-02-13,0.03751999999999999,5,2023-10-25,2024-02-12,-0.09191500000000001,75,9303,3110,5975,10,7,3,0,0,0,145,77,83,0.3063063063063063,0.0093521126760563,74,18,28,0.6086956521739131,0.0093426760093426,71,58,55,0.1007751937984496,0.0096813941207533,3.0,2023.0,Q3 2023,1.074922068150059,2.2508038585209,0.5020920502092051,0.0,0.0,0.0
Coca-Cola Co,KO,2024-02-13,2024-Feb-13-KO.N-138867938020-Transcript.txt,11308,KO,COCA COLA CO,2024-02-13,2024-04-30,-0.002433999999999998,5,2024-02-14,2024-04-29,0.016706999999999993,52,10377,2995,7163,1,1,0,10,0,10,122,79,97,0.2139303482587064,0.0099009900990099,62,19,32,0.5308641975308642,0.0112954465231203,60,59,65,0.0084033613445378,0.0096040189125295,4.0,2023.0,Q4 2023,0.0963669654042594,0.333889816360601,0.0,0.9636696540425942,0.0,1.3960631020522127
Coca-Cola Co,KO,2024-04-30,2024-Apr-30-KO.N-138215130912-Transcript.txt,11308,KO,COCA COLA CO,2024-04-30,2024-07-23,5.599999999999876e-05,5,2024-05-01,2024-07-22,-0.040024,56,9234,2558,6435,3,2,1,4,2,2,166,71,72,0.4008438818565401,0.0081716036772216,68,17,22,0.6,0.0089358245329,98,53,50,0.2980132450331126,0.0081552764638721,1.0,2024.0,Q1 2024,0.3248862897985705,0.7818608287724785,0.1554001554001554,0.4331817197314273,0.7818608287724785,0.3108003108003108
